 2020-11-13 14:34:09.818612+00 | 2021-01-21 22:37:43.542989+00
 2021-01-14 20:39:34.216661+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 03:21:02.369779+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 03:59:47.955849+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 19:23:03.300227+00 | 2021-01-21 22:37:43.542989+00
 2020-12-06 05:40:42.163564+00 | 2021-02-07 22:03:04.303797+00
 2020-10-24 05:46:45.546975+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 09:26:01.516948+00 | 2021-01-21 22:37:43.542989+00
 2020-10-27 16:41:19.871649+00 | 2021-02-08 15:48:24.995613+00
 2020-10-29 11:25:14.46442+00  | 2021-02-08 09:01:59.467234+00
 2020-10-25 15:50:05.843419+00 | 2021-01-21 22:37:43.542989+00
 2020-12-10 11:10:19.375345+00 | 2021-02-04 13:32:06.258476+00
 2020-10-25 18:49:14.028958+00 | 2021-01-21 22:37:43.542989+00
 2020-10-25 23:22:47.526869+00 | 2021-01-21 22:37:43.542989+00
 2020-10-26 21:47:59.039713+00 | 2021-01-21 22:37:43.542989+00
 2020-10-26 21:59:13.996469+00 | 2021-01-21 22:37:43.542989+00
 2020-10-27 08:55:58.869501+00 | 2021-01-21 22:37:43.542989+00
 2020-10-27 09:00:55.94361+00  | 2021-01-21 22:37:43.542989+00
 2020-10-27 12:29:58.347111+00 | 2021-01-21 22:37:43.542989+00
 2020-10-27 16:05:20.091787+00 | 2021-01-21 22:37:43.542989+00
 2020-10-27 16:29:12.614687+00 | 2021-01-21 22:37:43.542989+00
 2020-10-29 14:43:14.97967+00  | 2021-01-21 22:37:43.542989+00
 2020-10-29 14:58:54.050949+00 | 2021-01-21 22:37:43.542989+00
 2020-10-20 01:50:30.814587+00 | 2021-01-21 22:37:43.542989+00
 2020-10-28 15:30:26.360725+00 | 2021-01-21 22:37:43.542989+00
 2020-10-28 15:41:53.405958+00 | 2021-01-21 22:37:43.542989+00
 2020-12-12 12:32:37.278699+00 | 2021-01-21 22:37:43.542989+00
 2020-10-22 10:26:47.724038+00 | 2021-02-08 06:39:36.292238+00
 2020-12-21 03:39:24.465636+00 | 2021-01-21 22:37:43.542989+00
 2020-10-28 18:09:44.86444+00  | 2021-01-21 22:37:43.542989+00
 2020-10-21 01:23:13.005404+00 | 2021-01-21 22:37:43.542989+00
 2020-10-21 14:14:30.19301+00  | 2021-01-21 22:37:43.542989+00
 2020-10-28 19:32:36.518232+00 | 2021-01-21 22:37:43.542989+00
 2020-10-29 13:28:32.833244+00 | 2021-01-30 17:56:34.832424+00
 2020-11-04 11:57:25.288397+00 | 2021-01-21 22:37:43.542989+00
 2020-10-22 16:14:05.763674+00 | 2021-02-06 13:09:24.15741+00
 2020-10-21 19:19:43.750303+00 | 2021-01-21 22:37:43.542989+00
 2020-11-13 20:44:43.973907+00 | 2021-01-21 22:37:43.542989+00
 2020-10-25 13:16:52.249969+00 | 2021-01-30 08:48:36.880593+00
 2020-10-21 22:25:12.392634+00 | 2021-01-21 22:37:43.542989+00
 2020-10-21 22:26:27.284781+00 | 2021-01-21 22:37:43.542989+00
 2021-01-13 17:10:16.525643+00 | 2021-02-05 17:42:31.944516+00
 2020-10-22 12:22:20.295044+00 | 2021-01-21 22:37:43.542989+00
 2020-11-23 19:14:51.003954+00 | 2021-01-21 22:37:43.542989+00
 2020-11-23 09:39:21.354044+00 | 2021-02-04 13:29:12.817713+00
 2020-10-22 12:58:12.360506+00 | 2021-01-21 22:37:43.542989+00
 2020-10-18 17:08:41.292347+00 | 2021-02-01 04:07:55.224924+00
 2020-10-21 22:54:58.974201+00 | 2021-02-08 15:52:04.4415+00
 2020-10-22 16:15:22.85095+00  | 2021-01-21 22:37:43.542989+00
 2020-10-24 09:50:32.767996+00 | 2021-02-03 03:29:01.90165+00
 2020-10-28 17:52:07.942949+00 | 2021-01-21 22:37:43.542989+00
 2021-01-07 13:23:58.082554+00 | 2021-01-21 22:37:43.542989+00
 2020-10-22 16:06:46.362843+00 | 2021-02-08 12:21:23.259813+00
 2020-10-23 03:06:26.725701+00 | 2021-01-21 22:37:43.542989+00
 2021-01-07 20:10:02.222323+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 06:32:16.920892+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 11:42:11.533463+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 15:16:35.575988+00 | 2021-01-21 22:37:43.542989+00
 2021-02-07 04:23:37.223482+00 | 2021-02-07 15:20:02.81105+00
 2020-10-21 05:51:30.235408+00 | 2021-02-08 13:19:51.517166+00
 2020-10-23 23:36:08.983523+00 | 2021-01-21 22:37:43.542989+00
 2020-10-22 13:44:35.096561+00 | 2021-02-07 21:21:41.359545+00
 2020-11-15 21:28:10.985316+00 | 2021-01-21 22:37:43.542989+00
 2020-11-16 10:58:40.256176+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 13:47:03.287665+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 21:35:42.811249+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 22:58:39.048025+00 | 2021-01-21 22:37:43.542989+00
 2020-11-16 13:33:19.437506+00 | 2021-01-21 22:37:43.542989+00
 2020-10-25 15:16:44.733267+00 | 2021-01-21 22:37:43.542989+00
 2020-10-25 16:43:48.329393+00 | 2021-01-21 22:37:43.542989+00
 2020-10-25 16:55:05.391223+00 | 2021-01-21 22:37:43.542989+00
 2021-01-13 12:29:43.958913+00 | 2021-01-21 22:37:43.542989+00
 2020-10-29 13:51:43.256688+00 | 2021-01-21 22:37:43.542989+00
 2020-10-27 07:41:05.129543+00 | 2021-01-21 22:37:43.542989+00
 2020-10-29 16:32:31.704455+00 | 2021-01-21 22:37:43.542989+00
 2020-10-29 16:45:22.383112+00 | 2021-01-21 22:37:43.542989+00
 2020-10-29 17:29:47.791029+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 05:47:42.151388+00 | 2021-01-21 22:37:43.542989+00
 2020-10-18 19:31:25.066232+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 01:09:02.347522+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 02:57:44.809371+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 03:02:55.521077+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 03:26:53.974209+00 | 2021-01-21 22:37:43.542989+00
 2020-12-21 04:46:42.47608+00  | 2021-01-21 22:37:43.542989+00
 2020-10-19 05:33:20.526633+00 | 2021-01-21 22:37:43.542989+00
 2020-10-28 16:05:30.75075+00  | 2021-01-21 22:37:43.542989+00
 2020-10-28 19:21:17.478052+00 | 2021-01-21 22:37:43.542989+00
 2020-11-13 20:47:43.049626+00 | 2021-01-21 22:37:43.542989+00
 2020-11-13 21:44:50.878346+00 | 2021-01-21 22:37:43.542989+00
 2020-10-20 09:03:32.506728+00 | 2021-01-21 22:37:43.542989+00
 2021-01-07 13:41:02.155952+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 14:11:43.925392+00 | 2021-01-21 22:37:43.542989+00
 2020-12-21 08:09:34.272892+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 14:15:51.500422+00 | 2021-01-21 22:37:43.542989+00
 2020-10-20 10:25:21.878084+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 16:24:55.154102+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 18:21:14.444138+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 13:51:13.45403+00  | 2021-02-04 13:20:29.376381+00
 2020-10-19 18:52:08.557088+00 | 2021-01-21 22:37:43.542989+00
 2020-10-20 17:15:01.384712+00 | 2021-01-21 22:37:43.542989+00
 2020-12-06 08:07:19.207183+00 | 2021-01-21 22:37:43.542989+00
 2020-11-24 12:19:33.240619+00 | 2021-01-21 22:37:43.542989+00
 2020-11-07 01:58:52.816794+00 | 2021-01-21 22:37:43.542989+00
 2020-10-21 14:18:05.082115+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 09:35:16.683484+00 | 2021-02-08 03:33:44.703298+00
 2020-10-21 19:20:58.511753+00 | 2021-02-02 15:01:05.751371+00
 2021-02-07 18:05:21.416474+00 | 2021-02-07 18:07:12.02841+00
 2020-10-21 20:22:01.924182+00 | 2021-01-21 22:37:43.542989+00
 2020-10-18 20:17:54.992342+00 | 2021-02-05 13:09:13.288741+00
 2020-10-21 22:23:11.590745+00 | 2021-01-21 22:37:43.542989+00
 2020-10-19 16:13:47.021921+00 | 2021-02-05 17:17:56.097422+00
 2020-10-22 06:00:07.946055+00 | 2021-01-21 22:37:43.542989+00
 2020-10-22 09:18:07.31303+00  | 2021-01-21 22:37:43.542989+00
 2020-10-19 07:35:23.572992+00 | 2021-02-04 20:46:16.211405+00
 2020-10-18 17:35:26.6429+00   | 2021-02-08 08:44:23.89286+00
 2020-10-22 14:41:18.261254+00 | 2021-01-21 22:37:43.542989+00
 2020-10-22 20:25:33.216682+00 | 2021-01-21 22:37:43.542989+00
 2020-10-22 23:17:52.274565+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 01:52:21.074725+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 02:04:31.914923+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 03:54:40.985823+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 09:46:09.648201+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 13:41:09.368136+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 13:47:41.503893+00 | 2021-01-21 22:37:43.542989+00
 2020-10-23 21:07:45.299272+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 03:02:39.074365+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 06:19:39.122503+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 09:49:38.121005+00 | 2021-01-21 22:37:43.542989+00
 2020-10-24 18:19:45.958495+00 | 2021-01-21 22:37:43.542989+00
 2020-10-25 04:24:10.650106+00 | 2021-01-21 22:37:43.542989+00
 2020-10-25 07:21:14.946856+00 | 2021-01-21 22:37:43.542989+00
 2020-11-13 15:39:28.866681+00 | 2021-01-21 22:37:43.542989+00
 2020-10-29 22:38:18.153401+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 00:17:50.299229+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 01:03:45.861338+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 01:17:38.2078+00   | 2021-01-21 22:37:43.542989+00
 2021-01-07 13:48:18.576372+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 05:25:37.675681+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 05:29:15.729657+00 | 2021-01-21 22:37:43.542989+00
 2020-11-13 17:32:09.558293+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 05:49:48.9142+00   | 2021-01-21 22:37:43.542989+00
 2020-11-04 22:18:05.390115+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 09:59:21.268973+00 | 2021-01-21 22:37:43.542989+00
 2020-12-21 05:46:02.758075+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 16:43:01.493286+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 17:55:55.279314+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 00:24:22.861551+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 05:55:02.550066+00 | 2021-01-21 22:37:43.542989+00
 2020-11-07 00:51:28.040285+00 | 2021-01-21 22:37:43.542989+00
 2020-11-07 01:01:42.976286+00 | 2021-01-21 22:37:43.542989+00
 2020-11-07 11:40:42.446728+00 | 2021-01-21 22:37:43.542989+00
 2021-02-07 17:41:01.059194+00 | 2021-02-07 20:33:38.364316+00
 2020-11-15 14:24:32.686809+00 | 2021-01-21 22:37:43.542989+00
 2020-11-09 20:05:04.29487+00  | 2021-01-21 22:37:43.542989+00
 2020-11-09 22:14:13.840956+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 14:44:07.971218+00 | 2021-01-21 22:37:43.542989+00
 2020-11-15 19:10:54.75109+00  | 2021-02-07 15:53:49.045933+00
 2020-11-11 06:18:43.032628+00 | 2021-01-21 22:37:43.542989+00
 2020-11-16 22:49:04.943811+00 | 2021-01-21 22:37:43.542989+00
 2020-11-11 13:00:08.28049+00  | 2021-01-21 22:37:43.542989+00
 2020-11-18 08:03:26.347333+00 | 2021-02-08 02:52:12.088831+00
 2020-11-17 09:43:31.618101+00 | 2021-01-21 22:37:43.542989+00
 2020-11-11 18:42:55.476969+00 | 2021-01-21 22:37:43.542989+00
 2020-11-11 19:20:09.209544+00 | 2021-01-21 22:37:43.542989+00
 2020-11-14 17:37:07.398748+00 | 2021-02-07 20:17:28.389756+00
 2020-11-12 08:00:43.30346+00  | 2021-01-21 22:37:43.542989+00
 2020-11-12 13:33:28.726909+00 | 2021-01-21 22:37:43.542989+00
 2020-11-12 17:13:31.058168+00 | 2021-01-21 22:37:43.542989+00
 2020-11-13 00:15:30.638222+00 | 2021-01-21 22:37:43.542989+00
 2020-11-17 15:04:47.630287+00 | 2021-01-21 22:37:43.542989+00
 2020-10-18 10:20:15.757591+00 | 2021-02-07 22:52:33.901971+00
 2020-11-17 18:56:12.077241+00 | 2021-02-02 01:24:54.905824+00
 2020-11-10 12:21:41.329646+00 | 2021-02-05 18:55:24.597799+00
 2020-11-18 07:50:09.430977+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 23:57:13.669398+00 | 2021-02-05 21:36:08.881829+00
 2020-11-13 11:05:37.397299+00 | 2021-01-21 22:37:43.542989+00
 2020-11-18 10:58:13.537865+00 | 2021-01-21 22:37:43.542989+00
 2020-11-18 12:04:08.351623+00 | 2021-01-21 22:37:43.542989+00
 2020-11-04 19:28:40.022509+00 | 2021-02-06 18:56:38.890603+00
 2020-11-19 04:11:43.848006+00 | 2021-01-21 22:37:43.542989+00
 2020-11-19 05:20:42.82106+00  | 2021-01-21 22:37:43.542989+00
 2020-11-19 19:30:28.340411+00 | 2021-01-21 22:37:43.542989+00
 2020-11-19 19:45:37.094278+00 | 2021-01-21 22:37:43.542989+00
 2020-11-20 04:00:13.944791+00 | 2021-01-21 22:37:43.542989+00
 2020-10-29 23:18:49.760335+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 10:21:08.216067+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 11:01:00.825098+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 16:52:39.797395+00 | 2021-01-21 22:37:43.542989+00
 2020-12-08 07:01:13.421393+00 | 2021-01-21 22:37:43.542989+00
 2020-12-12 12:34:48.164875+00 | 2021-01-21 22:37:43.542989+00
 2021-01-14 17:40:23.008178+00 | 2021-02-03 10:50:43.868079+00
 2020-11-07 03:44:41.272288+00 | 2021-01-21 22:37:43.542989+00
 2020-11-13 18:26:45.99792+00  | 2021-01-21 22:37:43.542989+00
 2020-12-21 06:32:03.009559+00 | 2021-01-21 22:37:43.542989+00
 2020-11-07 15:27:49.594984+00 | 2021-01-21 22:37:43.542989+00
 2020-11-07 19:33:43.673894+00 | 2021-01-21 22:37:43.542989+00
 2020-11-08 18:23:06.277239+00 | 2021-01-21 22:37:43.542989+00
 2020-11-19 21:12:29.07025+00  | 2021-02-07 22:22:33.788025+00
 2020-11-09 10:36:24.911006+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 21:41:42.882581+00 | 2021-02-05 11:27:02.401313+00
 2020-11-09 21:20:08.614712+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 08:31:59.425403+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 13:52:16.172539+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 16:37:38.365186+00 | 2021-01-21 22:37:43.542989+00
 2020-11-15 19:08:43.17857+00  | 2021-01-21 22:37:43.542989+00
 2020-11-10 22:11:09.457841+00 | 2021-01-21 22:37:43.542989+00
 2020-11-11 02:47:40.747044+00 | 2021-01-21 22:37:43.542989+00
 2020-11-11 08:39:23.819995+00 | 2021-01-21 22:37:43.542989+00
 2020-11-11 10:00:38.987217+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 19:19:22.018695+00 | 2021-02-08 07:54:38.86367+00
 2020-11-11 19:51:06.516423+00 | 2021-01-21 22:37:43.542989+00
 2020-11-09 20:11:08.87683+00  | 2021-02-02 16:09:36.187582+00
 2020-11-11 22:12:40.318689+00 | 2021-01-21 22:37:43.542989+00
 2020-11-15 23:06:39.824303+00 | 2021-01-21 22:37:43.542989+00
 2020-11-12 00:39:34.032475+00 | 2021-01-21 22:37:43.542989+00
 2020-11-09 18:51:35.742375+00 | 2021-02-02 13:44:19.304857+00
 2020-11-12 05:23:14.646334+00 | 2021-01-21 22:37:43.542989+00
 2020-11-12 17:22:04.96318+00  | 2021-01-21 22:37:43.542989+00
 2020-11-16 15:55:31.853914+00 | 2021-01-21 22:37:43.542989+00
 2020-11-14 20:00:56.536591+00 | 2021-02-06 19:42:01.66974+00
 2020-11-17 09:47:32.627957+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 02:08:35.16103+00  | 2021-02-03 17:28:51.060492+00
 2020-11-17 15:00:46.176543+00 | 2021-01-21 22:37:43.542989+00
 2020-11-17 20:51:55.268023+00 | 2021-01-21 22:37:43.542989+00
 2020-11-17 21:37:34.151531+00 | 2021-01-21 22:37:43.542989+00
 2020-11-17 05:30:00.468393+00 | 2021-02-05 22:43:29.436355+00
 2020-10-14 15:01:46.480411+00 | 2021-02-06 15:37:38.593621+00
 2020-11-20 09:46:04.611889+00 | 2021-01-21 22:37:43.542989+00
 2020-11-18 08:37:41.816856+00 | 2021-01-21 22:37:43.542989+00
 2020-11-18 17:23:13.97865+00  | 2021-01-21 22:37:43.542989+00
 2020-11-19 04:12:55.071655+00 | 2021-01-21 22:37:43.542989+00
 2020-11-19 23:39:25.801098+00 | 2021-01-21 22:37:43.542989+00
 2020-11-20 03:27:47.556485+00 | 2021-01-21 22:37:43.542989+00
 2020-11-20 05:31:04.371352+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 03:38:29.281823+00 | 2021-01-21 22:37:43.542989+00
 2020-11-04 22:32:10.944921+00 | 2021-01-21 22:37:43.542989+00
 2020-12-12 12:38:12.309064+00 | 2021-01-21 22:37:43.542989+00
 2020-11-23 10:19:02.733492+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 07:20:30.545386+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 12:30:12.199755+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 14:57:23.728989+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 16:38:13.308594+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 09:07:18.680127+00 | 2021-01-21 22:37:43.542989+00
 2020-11-07 05:42:23.831642+00 | 2021-01-21 22:37:43.542989+00
 2020-11-16 21:58:02.179655+00 | 2021-01-31 13:48:24.899298+00
 2020-12-02 11:17:30.133837+00 | 2021-01-21 22:37:43.542989+00
 2020-11-08 10:04:00.771074+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 21:00:16.872386+00 | 2021-02-07 04:20:56.48721+00
 2020-11-08 19:51:35.870748+00 | 2021-01-21 22:37:43.542989+00
 2020-11-09 01:11:27.469451+00 | 2021-01-21 22:37:43.542989+00
 2020-11-09 09:24:34.794546+00 | 2021-01-21 22:37:43.542989+00
 2020-11-09 22:58:48.764999+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 02:00:05.26139+00  | 2021-01-21 22:37:43.542989+00
 2020-11-10 02:15:41.538763+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 07:40:41.212739+00 | 2021-01-21 22:37:43.542989+00
 2020-11-10 08:08:59.664515+00 | 2021-01-21 22:37:43.542989+00
 2020-12-31 12:53:59.484492+00 | 2021-01-21 22:37:43.542989+00
 2020-12-31 15:26:19.330816+00 | 2021-01-21 22:37:43.542989+00
 2021-01-14 19:35:40.685632+00 | 2021-01-21 22:37:43.542989+00
 2020-11-20 00:57:53.756803+00 | 2021-02-01 15:38:06.995639+00
 2020-11-11 02:37:27.40856+00  | 2021-01-21 22:37:43.542989+00
 2020-11-08 02:57:22.978781+00 | 2021-01-30 20:21:25.942429+00
 2020-11-19 11:22:33.790966+00 | 2021-02-01 14:46:43.983226+00
 2020-11-09 03:18:57.301611+00 | 2021-02-02 06:55:28.200778+00
 2020-11-11 15:26:39.164196+00 | 2021-01-21 22:37:43.542989+00
 2020-11-11 20:55:18.175674+00 | 2021-01-21 22:37:43.542989+00
 2020-11-12 00:57:35.982526+00 | 2021-01-21 22:37:43.542989+00
 2020-11-12 02:27:49.795658+00 | 2021-01-21 22:37:43.542989+00
 2020-11-12 09:50:36.45584+00  | 2021-01-21 22:37:43.542989+00
 2020-11-12 10:06:56.475977+00 | 2021-01-21 22:37:43.542989+00
 2020-11-12 10:18:00.027794+00 | 2021-01-21 22:37:43.542989+00
 2020-11-12 18:12:32.806467+00 | 2021-01-21 22:37:43.542989+00
 2021-01-07 14:16:10.241296+00 | 2021-02-03 04:24:36.612672+00
 2020-11-16 22:13:07.406173+00 | 2021-01-21 22:37:43.542989+00
 2021-01-14 18:40:01.921834+00 | 2021-02-03 18:58:58.818618+00
 2020-11-11 10:41:06.633298+00 | 2021-02-03 10:22:54.574567+00
 2020-12-05 18:51:54.785087+00 | 2021-02-03 11:13:14.351275+00
 2020-11-19 07:15:28.196806+00 | 2021-02-08 09:40:38.500627+00
 2020-11-17 23:12:04.140853+00 | 2021-01-21 22:37:43.542989+00
 2020-11-18 03:33:35.180196+00 | 2021-01-21 22:37:43.542989+00
 2020-11-18 06:01:38.572279+00 | 2021-01-21 22:37:43.542989+00
 2020-11-18 09:15:54.30904+00  | 2021-01-21 22:37:43.542989+00
 2020-11-18 22:13:24.626204+00 | 2021-01-21 22:37:43.542989+00
 2020-11-19 11:12:08.902561+00 | 2021-01-21 22:37:43.542989+00
 2020-11-19 15:02:48.977385+00 | 2021-01-21 22:37:43.542989+00
 2020-11-19 18:07:13.743668+00 | 2021-01-21 22:37:43.542989+00
 2020-11-20 01:09:19.652116+00 | 2021-01-21 22:37:43.542989+00
 2020-11-20 01:26:02.417594+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 08:46:43.064049+00 | 2021-01-21 22:37:43.542989+00
 2020-11-04 23:28:35.342351+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 10:21:13.14024+00  | 2021-01-21 22:37:43.542989+00
 2020-10-30 13:01:55.93631+00  | 2021-01-21 22:37:43.542989+00
 2020-10-30 13:23:05.303025+00 | 2021-01-21 22:37:43.542989+00
 2020-11-14 19:22:08.175296+00 | 2021-01-21 22:37:43.542989+00
 2020-11-14 19:26:29.160919+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 16:23:13.540609+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 08:27:23.664772+00 | 2021-02-07 00:39:49.465055+00
 2020-10-30 17:00:08.119366+00 | 2021-01-21 22:37:43.542989+00
 2020-11-14 19:38:26.804859+00 | 2021-01-21 22:37:43.542989+00
 2020-11-15 03:59:14.257534+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 19:41:47.906236+00 | 2021-01-21 22:37:43.542989+00
 2020-11-02 07:37:05.289394+00 | 2021-02-02 14:25:25.17201+00
 2021-01-14 19:52:47.966807+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 06:57:53.880139+00 | 2021-02-02 15:46:07.290495+00
 2020-10-31 02:32:06.731838+00 | 2021-02-04 18:04:15.131068+00
 2020-11-14 06:56:37.299247+00 | 2021-02-02 05:53:39.931407+00
 2020-10-31 07:39:09.486966+00 | 2021-02-05 04:54:22.737426+00
 2020-10-30 20:45:38.126512+00 | 2021-02-04 06:44:02.002373+00
 2020-10-30 20:14:30.435391+00 | 2021-01-21 22:37:43.542989+00
 2020-10-30 20:16:47.352923+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 13:39:10.660707+00 | 2021-02-03 23:43:55.938481+00
 2020-10-30 23:46:23.568246+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 01:16:20.870427+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 02:32:38.527591+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 05:39:29.450766+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 06:27:26.196604+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 06:53:26.194772+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 06:55:13.325679+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 08:23:35.139769+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 11:39:28.193761+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 14:08:13.08756+00  | 2021-01-21 22:37:43.542989+00
 2020-10-31 14:20:35.21985+00  | 2021-01-21 22:37:43.542989+00
 2020-10-31 14:31:12.877208+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 14:39:17.644564+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 16:50:13.152415+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 17:41:17.166392+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 23:11:39.368967+00 | 2021-01-21 22:37:43.542989+00
 2020-10-31 23:48:29.603663+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 04:25:40.655475+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 04:30:46.650179+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 07:37:26.352358+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 07:46:46.506278+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 08:59:44.391619+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 09:40:07.74414+00  | 2021-01-21 22:37:43.542989+00
 2020-11-01 11:24:49.390517+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 16:51:08.960464+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 19:11:39.030734+00 | 2021-01-21 22:37:43.542989+00
 2020-11-01 23:17:21.82035+00  | 2021-01-21 22:37:43.542989+00
 2020-11-01 23:27:11.091353+00 | 2021-01-21 22:37:43.542989+00
 2020-11-02 06:00:16.952312+00 | 2021-01-21 22:37:43.542989+00
 2020-11-02 10:41:52.841979+00 | 2021-01-21 22:37:43.542989+00
 2020-11-02 10:44:00.991734+00 | 2021-01-21 22:37:43.542989+00
 2020-11-02 16:51:56.627037+00 | 2021-01-21 22:37:43.542989+00
 2020-11-02 21:59:54.340287+00 | 2021-01-21 22:37:43.542989+00
 2020-12-02 06:51:44.051324+00 | 2021-01-21 22:37:43.542989+00
 2020-11-03 03:40:46.77359+00  | 2021-01-21 22:37:43.542989+00
 2020-11-05 10:44:03.818564+00 | 2021-01-21 22:37:43.542989+00
 2020-11-03 06:59:51.043325+00 | 2021-01-21 22:37:43.542989+00
 2020-11-16 15:39:57.520174+00 | 2021-01-21 22:37:43.542989+00
 2020-12-12 12:40:22.771513+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 22:01:39.663695+00 | 2021-01-31 21:45:15.549211+00
 2020-11-05 22:04:11.510727+00 | 2021-01-21 22:37:43.542989+00
 2020-11-15 22:50:21.959761+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 12:06:38.965896+00 | 2021-01-21 22:37:43.542989+00
 2020-11-06 14:27:49.284566+00 | 2021-01-21 22:37:43.542989+00
 2021-01-20 16:27:57.194717+00 | 2021-01-21 22:37:43.542989+00
 2020-11-16 08:13:56.183502+00 | 2021-01-21 22:37:43.542989+00
 2020-11-07 00:57:59.55169+00  | 2021-01-21 22:37:43.542989+00
